Recency,Frequency,Monetary
0.6861610036625997,-0.626954535730179,-0.5522436285998281
-0.37235923606419025,-0.1807783017136099,-0.5336857778845435
1.3152815235002202,-0.626954535730179,-0.5968165975767729
-0.2125825961054295,0.934662283327813,-0.1304122445974289
-0.49219171603326084,-0.626954535730179,-0.6022400648832279
-0.7018985559791343,-0.626954535730179,-0.5280501681494347
0.7960074436342478,-0.1807783017136099,-0.39638812041815713
-0.0827640761389364,-0.40386641872189444,-0.5761327107830225
0.6562028836703321,-0.626954535730179,-0.5749843745931354
0.965770123590431,-0.40386641872189444,-0.5945153134050714
-0.6419823159945991,-0.626954535730179,-0.5953546595358323
-0.7218706359739794,-0.626954535730179,-0.5627539024020483
-0.22256863610285207,0.04230981529467467,-0.27778205563294583
1.5349744034435162,-0.626954535730179,-0.6126396556791938
2.8032014831161796,-0.626954535730179,-0.5392522107407434
-0.84170311594305,-0.626954535730179,-0.4773619630769462
2.164094923281137,0.2653979323029592,-0.5032663983323523
-0.34240111607192264,-0.40386641872189444,-0.45779874172151946
-0.8916333159301627,-0.626954535730179,-0.4943656399127451
-0.4822056760358383,-0.1807783017136099,-0.49175075388999
-0.052805956146668755,-0.626954535730179,-0.04486350434680021
-0.8916333159301627,2.9424553364023738,1.248080033211435
-0.2924709160848099,0.04230981529467467,-0.2679866095794507
1.8844858033533054,-0.626954535730179,-0.5505649363383063
-0.8117449959507823,0.7115741663195283,0.7199837396211657
2.7932154431187572,-0.626954535730179,-0.533695001468398
0.3965658437373459,-0.40386641872189444,-0.46303773735088416
-0.4822056760358383,-0.40386641872189444,-0.5611905049387078
-0.8217310359482048,0.04230981529467467,-0.25748555936108514
-0.5720800360126412,0.2653979323029592,0.15641354252643103
0.4065518837347684,-0.40386641872189444,-0.45793248368740996
-0.6419823159945991,-0.1807783017136099,-0.03216724117106002
-0.41230339605388044,-0.40386641872189444,-0.3214741723517845
0.4464960437244586,-0.40386641872189444,-0.5803617239803177
-0.8816472759327402,-0.626954535730179,-0.4709515722980582
-0.84170311594305,0.7115741663195283,1.3373735485069969
0.6661889236677546,-0.626954535730179,-0.6005383136620698
-0.4422615160461481,1.1577504003360974,0.346281016171627
0.37659376374250075,-0.626954535730179,-0.505802883892344
-0.8516891559404726,-0.626954535730179,-0.6105182313926553
1.3951698434796005,-0.40386641872189444,-0.5772764351809825
-0.5620939960152187,-0.626954535730179,-0.5647784790581143
0.5363704037012615,-0.626954535730179,-0.48089920748515275
-0.2125825961054295,-0.1807783017136099,-0.4238790120965397
-0.532135876022951,-0.1807783017136099,-0.18114195579726264
-0.8816472759327402,1.8270147513609512,0.42096898643356395
1.055644483567234,0.04230981529467467,-0.3892444547228351
1.5549464834383613,-0.626954535730179,-0.6403795841216483
-0.2724988360899648,-0.626954535730179,-0.5951978586103055
0.23678920377858512,-0.626954535730179,-0.4117684464955612
0.7760353636394026,-0.626954535730179,-0.6122338179895951
-0.7218706359739794,7.850393910584634,-0.048368466211515956
0.4864402037141488,-0.626954535730179,-0.5990302577018566
-0.6120241960023314,-0.40386641872189444,-0.43263680496640194
-0.5521079560177962,2.2731909853775205,0.5524327271119693
-0.5521079560177962,0.2653979323029592,-0.1396865581631439
2.7832294031213345,-0.626954535730179,-0.5944830308615806
2.8032014831161796,-0.626954535730179,-0.5240010148373024
0.7261051636522899,-0.40386641872189444,-0.5410185270488831
1.1754769635363045,-0.626954535730179,-0.3867125809547707
1.4850442034564035,-0.626954535730179,-0.5839128037643061
-0.41230339605388044,-0.626954535730179,-0.49082378371261126
-0.6819264759842892,-0.1807783017136099,-0.3215940789418932
-0.7817868759585147,2.050102868369236,1.4198047174147992
2.7832294031213345,-0.626954535730179,-0.4978567664016791
-0.6419823159945991,-0.626954535730179,-0.5133754462369009
2.713327123139377,-0.626954535730179,-0.5074815761538657
-0.5720800360126412,0.04230981529467467,-0.31005537553989465
0.7261051636522899,-0.1807783017136099,-0.2720357628915829
0.5163983237064165,-0.626954535730179,-0.5758467796835325
-0.7118845959765568,-0.626954535730179,-0.35509413550149244
-0.37235923606419025,-0.626954535730179,-0.636667091620206
0.9158399236033183,-0.626954535730179,-0.5546832665293474
-0.8117449959507823,0.7115741663195283,-0.5535072595878966
1.4351140034692909,-0.1807783017136099,-0.3553293368897826
1.3152815235002202,-0.40386641872189444,-0.603208541187952
0.2867194037656979,0.04230981529467467,-0.33501439345021283
1.8844858033533054,-0.626954535730179,-0.6111638822624714
-0.1926105161105844,0.934662283327813,0.2587860997276955
-0.5620939960152187,-0.40386641872189444,-0.4708316657079495
-0.8117449959507823,-0.40386641872189444,-0.45481030055265653
2.683369003147109,-0.626954535730179,-0.5734302007136496
-0.8916333159301627,-0.40386641872189444,-0.5418163670522986
-0.7018985559791343,-0.626954535730179,-0.44118245540761025
-0.2325546761002746,1.1577504003360974,0.32968317702542677
1.4151419234744458,-0.626954535730179,-0.5321684983404756
1.6348348034177418,-0.626954535730179,-0.5656454959404388
2.7932154431187572,-0.626954535730179,-0.5988550096086208
0.6162587236806419,-0.40386641872189444,-0.559885367823294
-0.6519683559920216,-0.626954535730179,-0.5751135047670985
-0.8916333159301627,-0.626954535730179,-0.5909042803260287
-0.6120241960023314,0.2653979323029592,0.0352064270942465
-0.1227082361286266,-0.1807783017136099,-0.4050629010333287
0.14691484380178219,-0.40386641872189444,-0.5899311922293773
-0.41230339605388044,-0.626954535730179,-0.6285272788685963
-0.5720800360126412,-0.626954535730179,-0.36368590386197336
0.5962866436857969,-0.40386641872189444,-0.4665011930882546
0.05704048382497926,-0.626954535730179,-0.5930810461156942
-0.8916333159301627,-0.40386641872189444,-0.539888638026705
2.4037598832192777,-0.626954535730179,-0.6123629481635583
-0.28248487608738737,-0.626954535730179,-0.6029917869673709
-0.7118845959765568,-0.40386641872189444,-0.45317311441848007
-0.5720800360126412,-0.1807783017136099,-0.31702840493390816
-0.6120241960023314,-0.1807783017136099,-0.4603490626572929
0.6062726836832194,0.4884860493112438,-0.613967851754244
-0.7418427159688246,-0.40386641872189444,-0.48152641118725986
-0.8117449959507823,3.834807804435512,1.2433621700698503
-0.3923313160590354,-0.626954535730179,-0.570141993069515
-0.6819264759842892,-0.1807783017136099,-0.40216208391108366
-0.8916333159301627,1.380838517344382,0.31695924309812296
-0.4822056760358383,-0.626954535730179,-0.5640129215981896
1.0955886435569242,-0.40386641872189444,-0.5668030557141804
2.6534108831548417,-0.626954535730179,-0.611947886890105
-0.22256863610285207,-0.626954535730179,-0.5078966374273189
-0.8616751959378951,1.380838517344382,2.4719297041154964
1.9444020433378406,-0.626954535730179,-0.4785518053941788
-0.8317170759456275,-0.626954535730179,-0.5677853673946862
-0.7018985559791343,-0.1807783017136099,-0.504926643426165
-0.7118845959765568,1.380838517344382,0.3311681740260036
0.7960074436342478,-0.1807783017136099,-0.31397078688613633
0.3965658437373459,-0.40386641872189444,-0.2708597559501322
-0.8716612359353176,2.2731909853775205,0.45726378890108127
-0.18262447611316188,-0.626954535730179,-0.4996046355421097
-0.532135876022951,-0.626954535730179,-0.46348046937590087
1.9543880833352631,-0.626954535730179,-0.5993576949286918
-0.6719404359868667,0.2653979323029592,0.2803600623634066
1.6448208434151643,-0.40386641872189444,-0.437345444524132
0.9258259636007409,-0.626954535730179,-0.5321454393808394
0.20683108378631748,1.8270147513609512,1.1338090528378457
2.8032014831161796,-0.626954535730179,-0.4204662860703691
-0.7018985559791343,1.380838517344382,0.558225137772605
-0.8516891559404726,1.6039266343526666,0.5456164986434825
1.23539320352084,-0.40386641872189444,-0.49124345677799175
-0.4822056760358383,0.04230981529467467,1.020049981368182
-0.7418427159688246,-0.40386641872189444,-0.07831744298712691
-0.5720800360126412,-0.1807783017136099,-0.4878676250872391
-0.6719404359868667,-0.626954535730179,-0.3322703772534945
-0.7718008359610922,-0.626954535730179,-0.6045321254710749
2.3638157232295876,-0.40386641872189444,-0.32806903480776284
1.8045974833739251,-0.626954535730179,-0.5995237194380731
1.9743601633301084,-0.626954535730179,0.8308604411362932
-0.3224290360770775,-0.626954535730179,-0.5696900374606436
-0.9116053959250078,1.6039266343526666,3.5358332073984093
-0.002875756159556021,0.04230981529467467,0.3252235742317686
-0.11272219613120404,0.7115741663195283,0.7452563593825374
2.1940530432734042,-0.40386641872189444,-0.37875262808832405
-0.8117449959507823,-0.1807783017136099,-0.254690813453167
-0.8516891559404726,0.4884860493112438,0.5815838638841647
0.3366496037528106,-0.626954535730179,-0.5686385489012289
-0.8217310359482048,-0.40386641872189444,-0.5436933663666924
-0.5620939960152187,-0.626954535730179,-0.29823535283033337
-0.5521079560177962,-0.626954535730179,-0.5939250040383823
2.3638157232295876,-0.626954535730179,-0.45168811741790316
1.6048766834254742,-0.626954535730179,-0.5212800576002204
-0.9116053959250078,4.950248389476935,3.0454429246053984
-0.731856675971402,-0.626954535730179,-0.5545771953150205
-0.8117449959507823,-0.40386641872189444,-0.48360632934645303
2.753271283129067,-0.626954535730179,-0.6110624228400717
1.964374123332686,-0.626954535730179,-0.5447540785099618
-0.2525267560951197,0.934662283327813,-0.0008347268172717802
-0.6719404359868667,-0.626954535730179,-0.5012648806359226
-0.8217310359482048,4.950248389476935,1.9468034045263811
2.7432852431316443,-0.626954535730179,-0.5629245387033567
1.205435083528572,-0.626954535730179,-0.5949995515574333
0.5563424836961066,-0.40386641872189444,-0.344971252221162
-0.8516891559404726,0.4884860493112438,0.18009970586482607
-0.6919125159817118,-0.40386641872189444,-0.38133984335951554
-0.6319962759971764,0.04230981529467467,-0.12432006746152158
-0.3224290360770775,-0.626954535730179,-0.5546786547374202
-0.7418427159688246,-0.1807783017136099,-0.48619354461764464
1.495030243453826,-0.626954535730179,-0.5943539006876174
-0.7817868759585147,-0.1807783017136099,-0.15769099384715762
1.185463003533727,-0.626954535730179,-0.21667120080485525
-0.6419823159945991,0.2653979323029592,-0.331776915517278
-0.30245695608223244,-0.1807783017136099,-0.2845429425983055
2.0143043233197986,-0.626954535730179,-0.5758606150593143
-0.7518287559662471,0.4884860493112438,3.245327210316598
0.636230803675487,-0.40386641872189444,-0.17607820826113377
0.23678920377858512,-0.40386641872189444,-0.1850066374323045
-0.8516891559404726,1.8270147513609512,0.6859717741576408
-0.8017589559533598,0.04230981529467467,0.6734277001155001
0.4764541637167263,-0.40386641872189444,-0.572309535275326
-0.47221963603841577,-0.40386641872189444,-0.5635517424054638
-0.422289436051303,-0.1807783017136099,-0.3639810585453179
-0.6120241960023314,-0.1807783017136099,-0.38496471181434
0.41653792373219095,-0.40386641872189444,-0.3449481932615257
-0.9016193559275852,-0.40386641872189444,-0.46216149688470515
-0.18262447611316188,-0.1807783017136099,-0.4748762072281544
-0.8017589559533598,-0.40386641872189444,-0.33466850905566853
-0.84170311594305,-0.40386641872189444,-0.4371609728470417
2.074220563304334,-0.626954535730179,-0.4017654698053395
-0.3623731960667677,-0.40386641872189444,-0.3519996231183026
-0.7817868759585147,0.2653979323029592,0.10024652864436058
-0.5620939960152187,-0.626954535730179,-0.46194935445605134
0.8359516036239379,-0.626954535730179,-0.506771360197068
-0.7018985559791343,-0.1807783017136099,-0.007591001990704223
0.8259655636265154,0.4884860493112438,-0.11127330809930981
-0.3224290360770775,-0.626954535730179,-0.5528016554230263
-0.6020381560049088,-0.1807783017136099,-0.19416104440791088
-0.34240111607192264,0.2653979323029592,-0.07840506703374482
-0.7817868759585147,3.6117196874272275,2.841029859221632
-0.06279199614409131,0.04230981529467467,0.32537115157344093
-0.8616751959378951,-0.626954535730179,-0.5982969827854226
2.643424843157419,-0.626954535730179,-0.42657691037398543
-0.6220102359997539,0.4884860493112438,-0.02787827467871046
0.3566216837476557,0.04230981529467467,0.08738885275116631
-0.84170311594305,0.4884860493112438,0.1807130741911514
-0.8816472759327402,0.4884860493112438,0.20403951775922036
-0.6919125159817118,-0.626954535730179,-0.47707603197745624
1.3352536034950653,-0.40386641872189444,-0.3547620864827299
-0.7817868759585147,-0.626954535730179,-0.6232928950311589
1.5549464834383613,-0.626954535730179,-0.505945849442089
-0.7817868759585147,-0.1807783017136099,0.2765783929830553
-0.15266635612089424,-0.40386641872189444,-0.14346361575156794
0.9857422035852762,-0.40386641872189444,-0.5150725856661318
1.6847650034048545,-0.626954535730179,-0.5504265825804886
-0.2125825961054295,-0.626954535730179,-0.20446378757340433
0.7161191236548674,-0.626954535730179,-0.5338425788100702
-0.11272219613120404,-0.626954535730179,-0.19714487378484652
0.017096323835289074,-0.40386641872189444,-0.32960014972761237
-0.8916333159301627,2.9424553364023738,1.8558957620562793
0.1269427638069371,-0.626954535730179,-0.5769213272025836
1.0656305235646566,-0.1807783017136099,-0.00199689838294069
0.636230803675487,-0.626954535730179,-0.5722772527318352
-0.22256863610285207,-0.1807783017136099,0.2647306995219305
-0.5720800360126412,-0.40386641872189444,-0.40766395168030195
-0.6419823159945991,-0.626954535730179,-0.5821095931207483
-0.9116053959250078,0.4884860493112438,0.562666293398554
-0.6719404359868667,0.2653979323029592,-0.36951982064995426
2.3238715632398974,-0.626954535730179,-0.5466126306566466
1.4351140034692909,-0.626954535730179,-0.5390446801040168
-0.04281991614924621,-0.626954535730179,-0.5082102392783725
-0.6220102359997539,-0.626954535730179,-0.42408654273326635
-0.6419823159945991,-0.40386641872189444,-0.3595214557516598
1.1754769635363045,-0.40386641872189444,-0.3502194714343812
-0.9016193559275852,1.380838517344382,0.30827523889909686
1.3352536034950653,-0.626954535730179,-0.5054708348735815
-0.7118845959765568,0.2653979323029592,-0.16589075989382174
-0.002875756159556021,-0.626954535730179,-0.44195723645138957
-0.8816472759327402,2.2731909853775205,2.3442753035690056
1.7047370833996995,-0.626954535730179,-0.572955186145142
-0.9016193559275852,1.8270147513609512,1.8925133899587046
-0.49219171603326084,1.6039266343526666,1.764808259701014
1.2453792435182625,-0.626954535730179,-0.6030240695108616
-0.3623731960667677,-0.40386641872189444,-0.2865859664220807
-0.8117449959507823,3.6117196874272275,2.7096952487171895
-0.84170311594305,0.7115741663195283,0.6497461485690323
0.9857422035852762,0.2653979323029592,0.30919759728454843
-0.11272219613120404,0.04230981529467467,-0.3727941929183072
2.3238715632398974,-0.626954535730179,-0.44334077402956684
-0.2125825961054295,-0.1807783017136099,0.18223957731907364
-0.6319962759971764,0.4884860493112438,-0.23938888783852624
-0.9016193559275852,0.2653979323029592,-0.19102963768930292
1.255365283515685,0.2653979323029592,0.07392242032357406
-0.47221963603841577,-0.626954535730179,-0.45137451556684965
-0.8317170759456275,2.9424553364023738,0.3098063538189465
-0.2125825961054295,0.04230981529467467,0.38331831713943265
-0.8616751959378951,0.7115741663195283,0.5376150396496906
-0.6919125159817118,-0.40386641872189444,-0.37135070204507553
0.2967054437631204,-0.40386641872189444,-0.2754623242935353
-0.7618147959636696,-0.626954535730179,-0.6022907945944277
2.164094923281137,-0.626954535730179,-0.4851835621855752
-0.06279199614409131,-0.626954535730179,1.3435994676087946
-0.422289436051303,-0.40386641872189444,-0.4072442786149215
-0.04281991614924621,-0.626954535730179,-0.5986198082203307
-0.5421219160203736,0.934662283327813,0.43180669746261935
-0.6819264759842892,-0.1807783017136099,0.43225404127956324
0.7960074436342478,0.4884860493112438,0.5658807123718526
-0.5021777560306834,-0.40386641872189444,-0.49672687737950094
